service,category,operation,provider,resource_type,source
identity,AuditLogs,Add Passkey (device-bound),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add app role assignment grant to user,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add app role assignment to service principal,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add member to role in PIM completed (permanent),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Admin registered security info,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,ApprovalNotification_Create,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Approve decision,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Bulk Deny decisions,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Cancel request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Create access package assignment policy,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Create resource remove request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Decision Item Summary,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete BitLocker key,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete application,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete business flow,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete device,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete platform credential,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Device no longer compliant,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Extend access package assignment,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Features_GetFeaturesAsync,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Generate one time password,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get CIAM directory resource,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get CIAM directory resources in a subscription,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get authenticationEventListeners,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get custom policies,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Group_GetDynamicGroupProperties,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Hard Delete group,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Import,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Onboarded resource to PIM,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,POST UserAuthMethod.SoftwareOathProofupRegistration,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Redeem external user invite,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove eligible member from role in PIM completed (timebound),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove member from group,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove member from role requested (PIM deactivate),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove registered owner from device,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove service principal credentials,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Reset password (by admin),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Reset password (self-service),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Restore user,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Settings_GetSettingsAsync,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update PasswordProfile,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update access package assignment request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update access review,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update application,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update application – Certificates and secrets management,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update business flow,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update contact,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update device,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,User registered all required security info,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,User started password change,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Verify email address,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,SignInLogs,Sign-in activity,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Create ClientCertificate,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Create DeviceManagementConfigurationPolicyAssignment,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Create MobileAppAssignment,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Delete MobileAppRelationship,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,DeleteDevicePrimaryUsers ManagedDevice,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Patch MobileAppAssignment,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Send test email NotificationMessageTemplate,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,UpdateDevicePrimaryUsers ManagedDevice,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,UpdateDeviceProperties WindowsAutopilotDeviceIdentity,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,createDeviceHealthScript DeviceHealthScript,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,patchDeviceHealthScript DeviceHealthScript,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,syncDevice ManagedDevice,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,DeviceComplianceOrg,DeviceCompliance,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,Devices,Devices,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,OperationalLogs,Compliance,Microsoft.Intune,diagnosticSettings,Original data (your export)
logshipping,Administrative,Add eligible member to role in PIM completed (timebound),Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Add member to role in PIM requested (timebound),Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Add member to role request approved (PIM activation),Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Add member to role requested (PIM activation),Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/OPERATIONS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/POLICIES/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/SCHEMAS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/IDENTITYPROVIDERS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/SUBSCRIPTIONS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/USERS/TOKEN/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/RESTOREPOINTCOLLECTIONS/RESTOREPOINTS/RETRIEVESASURIS/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/VIRTUALMACHINES/DEALLOCATE/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/VIRTUALMACHINES/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/VIRTUALMACHINES/EXTENSIONS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/VIRTUALMACHINES/START/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/VIRTUALMACHINES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTESCHEDULE/LOCATIONS/VIRTUALMACHINESEXECUTESTART/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTESCHEDULE/LOCATIONS/VIRTUALMACHINESGETOPERATIONSTATUS/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.DESKTOPVIRTUALIZATION/HOSTPOOLS/SESSIONHOSTS/USERSESSIONS/SENDMESSAGE/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.EVENTGRID/REGISTER/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.GUESTCONFIGURATION/GUESTCONFIGURATIONASSIGNMENTS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.INSIGHTS/COMPONENTS/ANNOTATIONS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.INSIGHTS/METRICALERTS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.KEYVAULT/VAULTS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.KEYVAULT/VAULTS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/FIREWALLPOLICIES/CERTIFICATES/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/FIREWALLPOLICIES/VALIDATE/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
